Date,Day,Month,Day_order
1,Saturday,June,4
2,Sunday,June,NULL
3,Monday,June,5
4,Tuesday,June,1
5,Wednesday,June,2
6,Thursday,June,3
7,Friday,June,4
8,Saturday,June,5
9,Sunday,June,NULL
10,Monday,June,1
11,Tuesday,June,2
12,Wednesday,June,3
13,Thursday,June,4
14,Friday,June,5
15,Saturday,June,1
16,Sunday,June,NULL
17,Monday,June,NULL
18,Tuesday,June,2
19,Wednesday,June,3
20,Thursday,June,4
21,Friday,June,5
22,Saturday,June,1
23,Sunday,June,NULL
24,Monday,June,2
25,Tuesday,June,3
26,Wednesday,June,4
27,Thursday,June,5
28,Friday,June,1
29,Saturday,June,2
30,Sunday,June,NULL
1,Monday,July,3
2,Tuesday,July,4
3,Wednesday,July,5
4,Thursday,July,1
5,Friday,July,2
6,Saturday,July,3
7,Sunday,July,NULL
8,Monday,July,4
9,Tuesday,July,5
10,Wednesday,July,1
11,Thursday,July,2
12,Friday,July,3
13,Saturday,July,4
14,Sunday,July,NULL
15,Monday,July,5
16,Tuesday,July,1
17,Wednesday,July,NULL
18,Thursday,July,2
19,Friday,July,3
20,Saturday,July,1
21,Sunday,July,NULL
22,Monday,July,4
23,Tuesday,July,5
24,Wednesday,July,1
25,Thursday,July,2
26,Friday,July,3
27,Saturday,July,NULL
28,Sunday,July,NULL
29,Monday,July,4
30,Tuesday,July,5
31,Wednesday,July,1
1,Thursday,August,2
2,Friday,August,3
3,Saturday,August,NULL
4,Sunday,August,NULL
5,Monday,August,4
6,Tuesday,August,5
7,Wednesday,August,1
8,Thursday,August,2
9,Friday,August,3
10,Saturday,August,NULL
11,Sunday,August,NULL
12,Monday,August,4
13,Tuesday,August,5
14,Wednesday,August,1
15,Thursday,August,NULL
16,Friday,August,2
17,Saturday,August,NULL
18,Sunday,August,NULL
19,Monday,August,3
20,Tuesday,August,4
21,Wednesday,August,5
22,Thursday,August,1
23,Friday,August,2
24,Saturday,August,NULL
25,Sunday,August,NULL
26,Monday,August,NULL
27,Tuesday,August,3
28,Wednesday,August,4
29,Thursday,August,5
30,Friday,August,1
31,Saturday,August,NULL
1,Sunday,September,NULL
2,Monday,September,2
3,Tuesday,September,3
4,Wednesday,September,4
5,Thursday,September,5
6,Friday,September,1
7,Saturday,September,NULL
8,Sunday,September,NULL
9,Monday,September,2
10,Tuesday,September,3
11,Wednesday,September,4
12,Thursday,September,5
13,Friday,September,1
14,Saturday,September,NULL
15,Sunday,September,NULL
16,Monday,September,NULL
17,Tuesday,September,2
18,Wednesday,September,3
19,Thursday,September,4
20,Friday,September,5
21,Saturday,September,NULL
22,Sunday,September,NULL
23,Monday,September,1
24,Tuesday,September,2
25,Wednesday,September,3
26,Thursday,September,4
27,Friday,September,5
28,Saturday,September,NULL
29,Sunday,September,NULL
30,Monday,September,1
1,Tuesday,October,2
2,Wednesday,October,NULL
3,Thursday,October,3
4,Friday,October,4
5,Saturday,October,NULL
6,Sunday,October,NULL
7,Monday,October,5
8,Tuesday,October,1
9,Wednesday,October,2
10,Thursday,October,3
11,Friday,October,NULL
12,Saturday,October,NULL
13,Sunday,October,NULL
14,Monday,October,4
15,Tuesday,October,5
16,Wednesday,October,1
17,Thursday,October,2
18,Friday,October,3
19,Saturday,October,NULL
20,Sunday,October,NULL
21,Monday,October,4
22,Tuesday,October,5
23,Wednesday,October,1
24,Thursday,October,2
25,Friday,October,3
26,Saturday,October,NULL
27,Sunday,October,NULL
28,Monday,October,4
29,Tuesday,October,5
30,Wednesday,October,1
31,Thursday,October,NULL
1,Friday,November,2
2,Saturday,November,NULL
3,Sunday,November,NULL
4,Monday,November,3
5,Tuesday,November,4
6,Wednesday,November,5
7,Thursday,November,1
8,Friday,November,2
9,Saturday,November,NULL
10,Sunday,November,NULL
11,Monday,November,3
12,Tuesday,November,4
13,Wednesday,November,5
14,Thursday,November,1
15,Friday,November,2
16,Saturday,November,NULL
17,Sunday,November,NULL
18,Monday,November,3
19,Tuesday,November,4
20,Wednesday,November,5
21,Thursday,November,1
22,Friday,November,2
23,Saturday,November,NULL
24,Sunday,November,NULL
25,Monday,November,3
26,Tuesday,November,4
27,Wednesday,November,5
28,Thursday,November,1
29,Friday,November,2
30,Saturday,November,NULL
1,Sunday,December,NULL
2,Monday,December,3
3,Tuesday,December,4
4,Wednesday,December,5
5,Thursday,December,1
6,Friday,December,2
7,Saturday,December,NULL
8,Sunday,December,NULL
9,Monday,December,3
10,Tuesday,December,4
11,Wednesday,December,5
12,Thursday,December,1
13,Friday,December,2
14,Saturday,December,NULL
15,Sunday,December,NULL
16,Monday,December,3
17,Tuesday,December,4
18,Wednesday,December,5
19,Thursday,December,1
20,Friday,December,2
21,Saturday,December,NULL
22,Sunday,December,NULL
23,Monday,December,3
24,Tuesday,December,4
25,Wednesday,December,NULL
26,Thursday,December,5
27,Friday,December,1
28,Saturday,December,NULL
29,Sunday,December,NULL
30,Monday,December,2
31,Tuesday,December,3
